585 0.5425963157322258 0.73486328125 0.5 0.5006876339903101 5.7734375 2.2265625 5.984375 2.015625 0.5307384990155697 0.724609375 0.5 0.41739174351096153 5.7734375 2.2265625 5.984375 2.015625
586 0.529401839710772 0.73388671875 0.5 0.49445829226169735 5.625 2.375 6.1171875 1.8828125 0.5458543431013823 0.73828125 0.5 0.6064663166180253 5.625 2.375 6.1171875 1.8828125
587 0.5721096969209611 0.70947265625 0.5 0.5188905760878697 5.7421875 2.2578125 5.609375 2.390625 0.5436687609180808 0.728515625 0.5 0.42395719373598695 5.7421875 2.2578125 5.609375 2.390625
588 0.5597806677687913 0.71142578125 0.5 0.4938608044758439 5.421875 2.578125 5.9609375 2.0390625 0.7322143130004406 0.638671875 0.5 0.7341305948793888 5.421875 2.578125 5.9609375 2.0390625
589 0.5615781326778233 0.69677734375 0.5 0.5071900630136952 5.46875 2.53125 5.6796875 2.3203125 0.5148795293644071 0.7578125 0.5 0.5681102992966771 5.46875 2.53125 5.6796875 2.3203125
590 0.5848012694623321 0.68603515625 0.5 0.5018186332890764 5.3359375 2.6640625 5.640625 2.359375 0.5047914944589138 0.76953125 0.5 0.4872106499969959 5.3359375 2.6640625 5.640625 2.359375
591 0.5273744112346321 0.73828125 0.5 0.5162961764726788 5.875 2.125 5.9375 2.0625 0.5323987733572721 0.736328125 0.5 0.39559732284396887 5.875 2.125 5.9375 2.0625
592 0.5453760914970189 0.71240234375 0.5 0.4988517842721194 5.5078125 2.4921875 5.890625 2.109375 0.5093819824978709 0.740234375 0.5 0.5802262146025896 5.5078125 2.4921875 5.890625 2.109375
593 0.5384852096904069 0.724609375 0.5 0.5045272798743099 5.6640625 2.3359375 5.9296875 2.0703125 0.5402755588293076 0.74609375 0.5 0.578501969575882 5.6640625 2.3359375 5.9296875 2.0703125
594 0.534796416060999 0.7353515625 0.5 0.5001477543264627 5.75 2.25 6.015625 1.984375 0.5203686309978366 0.763671875 0.5 0.535815691575408 5.75 2.25 6.015625 1.984375
595 0.5417158757336438 0.72900390625 0.5 0.5106939238030463 5.8125 2.1875 5.8515625 2.1484375 0.5156593816354871 0.763671875 0.5 0.5007115183398128 5.8125 2.1875 5.8515625 2.1484375
596 0.5427242857404053 0.73095703125 0.5 0.49985155812464654 5.6953125 2.3046875 6.0 2.0 0.5237466152757406 0.763671875 0.5 0.5567075163125992 5.6953125 2.3046875 6.0 2.0
597 0.534298564074561 0.7314453125 0.5 0.49701638892292976 5.515625 2.484375 6.1875 1.8125 0.5168404877185822 0.75 0.5 0.49459620006382465 5.515625 2.484375 6.1875 1.8125
598 0.5259504623245448 0.73779296875 0.5 0.49972598312888294 5.7265625 2.2734375 6.078125 1.921875 0.5106635624542832 0.74609375 0.5 0.5207077469676733 5.7265625 2.2734375 6.078125 1.921875
599 0.5200281161814928 0.7490234375 0.5 0.49481028399895877 5.765625 2.234375 6.21875 1.78125 0.4847100079059601 0.787109375 0.5 0.5058001782745123 5.765625 2.234375 6.21875 1.78125
600 0.5325855715200305 0.7294921875 0.5 0.5117034623399377 5.828125 2.171875 5.84375 2.15625 0.47997068520635366 0.794921875 0.5 0.566543810069561 5.828125 2.171875 5.84375 2.15625
601 0.5254026332404464 0.740234375 0.5 0.5016721416031942 5.7421875 2.2578125 6.1015625 1.8984375 0.5439395904541016 0.71484375 0.5 0.39394638035446405 5.7421875 2.2578125 6.1015625 1.8984375
602 0.5593155666720122 0.72216796875 0.5 0.4953389049042016 5.546875 2.453125 6.0078125 1.9921875 0.5268155531957746 0.7421875 0.5 0.562170997262001 5.546875 2.453125 6.0078125 1.9921875
603 0.5479595956858248 0.7177734375 0.5 0.5067704523680732 5.71875 2.28125 5.765625 2.234375 0.5419625295326114 0.75 0.5 0.562619686126709 5.71875 2.28125 5.765625 2.234375
604 0.5556870631407946 0.71337890625 0.5 0.49374758696649224 5.4921875 2.5078125 5.921875 2.078125 0.5234053516760468 0.73828125 0.5 0.46662242244929075 5.4921875 2.5078125 5.921875 2.078125
605 0.5454138820059597 0.7255859375 0.5 0.5125836248043925 5.8359375 2.1640625 5.7734375 2.2265625 0.536437532864511 0.736328125 0.5 0.6129468884319067 5.8359375 2.1640625 5.7734375 2.2265625
606 0.5586340995505452 0.71337890625 0.5 0.4959933868376538 5.4765625 2.5234375 5.9375 2.0625 0.5979812545701861 0.712890625 0.5 0.6365515477955341 5.4765625 2.5234375 5.9375 2.0625
607 0.5359891082625836 0.74072265625 0.5 0.5023721096804366 5.8046875 2.1953125 6.046875 1.953125 0.4941614093258977 0.755859375 0.5 0.5162777462974191 5.8046875 2.1953125 6.046875 1.953125
608 0.5169747474137694 0.74853515625 0.5 0.49781447811983526 5.890625 2.109375 6.0859375 1.9140625 0.5181747106835246 0.751953125 0.5 0.4287915360182524 5.890625 2.109375 6.0859375 1.9140625
609 0.54116071597673 0.732421875 0.5 0.5188625304726884 5.890625 2.109375 5.828125 2.171875 0.5655116764828563 0.73046875 0.5 0.6097401157021523 5.890625 2.109375 5.828125 2.171875
610 0.5461661387234926 0.73486328125 0.5 0.5160902559291571 5.8203125 2.1796875 5.9375 2.0625 0.5182973742485046 0.73828125 0.5 0.4436218496412039 5.8203125 2.1796875 5.9375 2.0625
611 0.5422481931746006 0.71923828125 0.5 0.4976142640225589 5.4921875 2.5078125 6.015625 1.984375 0.6092223646119237 0.669921875 0.5 0.338724029250443 5.4921875 2.5078125 6.015625 1.984375
612 0.524761060718447 0.74072265625 0.5 0.4895051789935678 5.6171875 2.3828125 6.234375 1.765625 0.5159967634826899 0.74609375 0.5 0.4852765239775181 5.6171875 2.3828125 6.234375 1.765625
613 0.5521998961921781 0.72900390625 0.5 0.5117768528871238 5.8515625 2.1484375 5.8125 2.1875 0.5202675079926848 0.74609375 0.5 0.46452684607356787 5.8515625 2.1484375 5.8125 2.1875
614 0.5594395003281534 0.7177734375 0.5 0.501981447217986 5.6328125 2.3671875 5.8515625 2.1484375 0.5430902140215039 0.75390625 0.5 0.5586444167420268 5.6328125 2.3671875 5.8515625 2.1484375
615 0.5466013285331428 0.71533203125 0.5 0.49932504817843437 5.5546875 2.4453125 5.890625 2.109375 0.5748983733355999 0.701171875 0.5 0.39032856561243534 5.5546875 2.4453125 5.890625 2.109375
616 0.5378889122512192 0.7265625 0.5 0.49286202853545547 5.5859375 2.4140625 6.0390625 1.9609375 0.6235798373818398 0.65234375 0.5 0.6874338705092669 5.5859375 2.4140625 6.0390625 1.9609375
617 0.56129070953466 0.7138671875 0.5 0.49826183228287846 5.53125 2.46875 5.890625 2.109375 0.48897807858884335 0.75 0.5 0.4884728603065014 5.53125 2.46875 5.890625 2.109375
618 0.5415586109738797 0.73095703125 0.5 0.5119842647109181 5.828125 2.171875 5.8671875 2.1328125 0.612995570525527 0.701171875 0.5 0.6551782824099064 5.828125 2.171875 5.8671875 2.1328125
619 0.5463212172035128 0.71435546875 0.5 0.5139438769547269 5.6796875 2.3203125 5.75 2.25 0.615313071757555 0.6796875 0.5 0.34048273181542754 5.6796875 2.3203125 5.75 2.25
620 0.522040830925107 0.73583984375 0.5 0.4988917661830783 5.7265625 2.2734375 6.046875 1.953125 0.5070485817268491 0.732421875 0.5 0.500143981538713 5.7265625 2.2734375 6.046875 1.953125
621 0.5586522887460887 0.71484375 0.5 0.5069716511061415 5.6328125 2.3671875 5.8046875 2.1953125 0.6517179524526 0.63671875 0.5 0.30303086433559656 5.6328125 2.3671875 5.8046875 2.1953125
622 0.53959886636585 0.72119140625 0.5 0.5019345465116203 5.625 2.375 5.9140625 2.0859375 0.5309322532266378 0.75390625 0.5 0.4468665858730674 5.625 2.375 5.9140625 2.0859375
623 0.5509028958622366 0.72119140625 0.5 0.5167545323492959 5.828125 2.171875 5.7109375 2.2890625 0.5049579730257392 0.7578125 0.5 0.46697892528027296 5.828125 2.171875 5.7109375 2.2890625
624 0.5526024529244751 0.7197265625 0.5 0.5076106407213956 5.765625 2.234375 5.75 2.25 0.700236689299345 0.6015625 0.5 0.7469488605856895 5.765625 2.234375 5.75 2.25
625 0.5330258903559297 0.72998046875 0.5 0.48583343205973506 5.5 2.5 6.1796875 1.8203125 0.5388824352994561 0.724609375 0.5 0.5336669785901904 5.5 2.5 6.1796875 1.8203125
626 0.5460682581178844 0.73095703125 0.5 0.5106088710017502 5.7421875 2.2578125 5.953125 2.046875 0.6277253618463874 0.638671875 0.5 0.31353229796513915 5.7421875 2.2578125 5.953125 2.046875
627 0.5453744055703282 0.708984375 0.5 0.4978189021348953 5.53125 2.46875 5.8125 2.1875 0.4849587604403496 0.7734375 0.5 0.462216698564589 5.53125 2.46875 5.8125 2.1875
628 0.5378177384845912 0.73193359375 0.5 0.500090875197202 5.6953125 2.3046875 6.015625 1.984375 0.5212132669985294 0.740234375 0.5 0.5019452273845673 5.6953125 2.3046875 6.015625 1.984375
629 0.563894652761519 0.71533203125 0.5 0.48966269299853593 5.4453125 2.5546875 6.0 2.0 0.5012891283258796 0.732421875 0.5 0.4123825803399086 5.4453125 2.5546875 6.0 2.0
630 0.5441996364388615 0.72265625 0.5 0.5154749519424513 5.71875 2.28125 5.84375 2.15625 0.5918315937742591 0.681640625 0.5 0.3501227991655469 5.71875 2.28125 5.84375 2.15625
600 0.5342656457796693 0.728515625 0.5 0.49006671318784356 5.4375 2.5625 6.21875 1.78125 0.5428725490346551 0.734375 0.5 0.5797201637178659 5.4375 2.5625 6.21875 1.78125
601 0.523009842261672 0.7421875 0.5 0.5078624822199345 5.8125 2.1875 6.0625 1.9375 0.547425052151084 0.728515625 0.5 0.588545716367662 5.8125 2.1875 6.0625 1.9375
602 0.5437523878645152 0.71337890625 0.5 0.5068621577229351 5.6796875 2.3203125 5.734375 2.265625 0.5618142131716013 0.69921875 0.5 0.6433443054556847 5.6796875 2.3203125 5.734375 2.265625
603 0.5353479573968798 0.7255859375 0.5 0.49512639292515814 5.6328125 2.3671875 5.9765625 2.0234375 0.5612213527783751 0.71875 0.5 0.6011565672233701 5.6328125 2.3671875 5.9765625 2.0234375
604 0.5403064037673175 0.72021484375 0.5 0.5013717641122639 5.6875 2.3125 5.8359375 2.1640625 0.5236576441675425 0.759765625 0.5 0.4156868876889348 5.6875 2.3125 5.8359375 2.1640625
605 0.5484107451047748 0.71044921875 0.5 0.516773889074102 5.6640625 2.3359375 5.703125 2.296875 0.4972353158518672 0.775390625 0.5 0.4655858939513564 5.6640625 2.3359375 5.703125 2.296875
606 0.5350116193294525 0.7314453125 0.5 0.4986402733484283 5.6640625 2.3359375 6.0390625 1.9609375 0.4951512347906828 0.7578125 0.5 0.5402306979522109 5.6640625 2.3359375 6.0390625 1.9609375
607 0.5525758450385183 0.72412109375 0.5 0.5060443461406976 5.7734375 2.2265625 5.8125 2.1875 0.5214884849265218 0.755859375 0.5 0.5923829935491085 5.7734375 2.2265625 5.8125 2.1875
608 0.5090654839295894 0.75048828125 0.5 0.5147709439042956 6.0078125 1.9921875 6.0 2.0 0.5612500058487058 0.7265625 0.5 0.5942455055192113 6.0078125 1.9921875 6.0 2.0
609 0.5504345488734543 0.73193359375 0.5 0.5006874636746943 5.8046875 2.1953125 5.90625 2.09375 0.6118256766349077 0.724609375 0.5 0.6301447097212076 5.8046875 2.1953125 5.90625 2.09375
610 0.5356758236885071 0.72802734375 0.5 0.5079477473627776 5.8203125 2.1796875 5.828125 2.171875 0.5504083754494786 0.716796875 0.5 0.4153223866596818 5.8203125 2.1796875 5.828125 2.171875
611 0.5438273949548602 0.71875 0.5 0.4931517612421885 5.625 2.375 5.875 2.125 0.5849119732156396 0.689453125 0.5 0.36493617156520486 5.625 2.375 5.875 2.125
612 0.5479098956566304 0.7158203125 0.5 0.5080850785598159 5.6484375 2.3515625 5.8046875 2.1953125 0.5154132274910808 0.73828125 0.5 0.5033108443021774 5.6484375 2.3515625 5.8046875 2.1953125
613 0.5463847829960287 0.724609375 0.5 0.4739211709238589 5.3984375 2.6015625 6.1953125 1.8046875 0.617266315035522 0.67578125 0.5 0.6903514098376036 5.3984375 2.6015625 6.1953125 1.8046875
614 0.546808808343485 0.7158203125 0.5 0.5182230621576309 5.953125 2.046875 5.5 2.5 0.5128710605204105 0.744140625 0.5 0.5791870327666402 5.953125 2.046875 5.5 2.5
615 0.5349318694788963 0.72900390625 0.5 0.5089234946062788 5.796875 2.203125 5.8671875 2.1328125 0.5276893805712461 0.720703125 0.5 0.3943567727692425 5.796875 2.203125 5.8671875 2.1328125
616 0.5361673028673977 0.7392578125 0.5 0.5012962813489139 5.8125 2.1875 6.015625 1.984375 0.5592502187937498 0.705078125 0.5 0.3730770102702081 5.8125 2.1875 6.015625 1.984375
617 0.5522318326402456 0.712890625 0.5 0.5071878212038428 5.6953125 2.3046875 5.7109375 2.2890625 0.47183976136147976 0.791015625 0.5 0.49318303912878036 5.6953125 2.3046875 5.7109375 2.2890625
618 0.5393855019938201 0.73046875 0.5 0.5087141792755574 5.78125 2.21875 5.90625 2.09375 0.6226374506950378 0.689453125 0.5 0.38275711378082633 5.78125 2.21875 5.90625 2.09375
619 0.5420483448542655 0.73388671875 0.5 0.49957513611298054 5.7265625 2.2734375 6.015625 1.984375 0.5164616946130991 0.7578125 0.5 0.5310232117772102 5.7265625 2.2734375 6.015625 1.984375
620 0.5681692322250456 0.7119140625 0.5 0.4908624676754698 5.46875 2.53125 5.921875 2.078125 0.5467703565955162 0.69921875 0.5 0.38335357792675495 5.46875 2.53125 5.921875 2.078125
621 0.5233977169264108 0.740234375 0.5 0.49226287053897977 5.6484375 2.3515625 6.1953125 1.8046875 0.5360666420310736 0.736328125 0.5 0.5776325846090913 5.6484375 2.3515625 6.1953125 1.8046875
622 0.5368758484255522 0.7353515625 0.5 0.5047057587653399 5.78125 2.21875 5.984375 2.015625 0.5383124966174364 0.740234375 0.5 0.40802627988159657 5.78125 2.21875 5.984375 2.015625
623 0.523198276758194 0.73291015625 0.5 0.5182352680712938 5.96875 2.03125 5.7578125 2.2421875 0.5073595410212874 0.75 0.5 0.5334160011261702 5.96875 2.03125 5.7578125 2.2421875
624 0.5233580772764981 0.734375 0.5 0.4998153140768409 5.734375 2.265625 6.015625 1.984375 0.5300207166001201 0.69921875 0.5 0.4179665483534336 5.734375 2.265625 6.015625 1.984375
625 0.5324013927020133 0.7294921875 0.5 0.49741785787045956 5.71875 2.28125 5.953125 2.046875 0.5826561385765672 0.705078125 0.5 0.35818948969244957 5.71875 2.28125 5.953125 2.046875
626 0.5383497690781951 0.7265625 0.5 0.4919946510344744 5.671875 2.328125 5.953125 2.046875 0.5076566711068153 0.771484375 0.5 0.4516570344567299 5.671875 2.328125 5.953125 2.046875
627 0.5407733079046011 0.724609375 0.5 0.49593833717517555 5.6953125 2.3046875 5.8984375 2.1015625 0.49191336799412966 0.775390625 0.5 0.45999433007091284 5.6953125 2.3046875 5.8984375 2.1015625
628 0.5330631665419787 0.732421875 0.5 0.4834928041091189 5.5 2.5 6.21875 1.78125 0.6084071695804596 0.677734375 0.5 0.3351976932026446 5.5 2.5 6.21875 1.78125
629 0.5700789999682456 0.71240234375 0.5 0.5110642281360924 5.6328125 2.3671875 5.765625 2.234375 0.5885872207581997 0.666015625 0.5 0.35582281462848186 5.6328125 2.3671875 5.765625 2.234375
630 0.5385805198457092 0.72900390625 0.5 0.4952977567445487 5.640625 2.359375 6.0234375 1.9765625 0.5412282422184944 0.7265625 0.5 0.6038905940949917 5.640625 2.359375 6.0234375 1.9765625
631 0.5293487249873579 0.7333984375 0.5 0.48518647882156074 5.5625 2.4375 6.171875 1.828125 0.5155831314623356 0.75390625 0.5 0.5611195163801312 5.5625 2.4375 6.171875 1.828125
632 0.557810558238998 0.7158203125 0.5 0.4974452625028789 5.515625 2.484375 5.9375 2.0625 0.5019450094550848 0.765625 0.5 0.5709434263408184 5.515625 2.484375 5.9375 2.0625
633 0.5380308099556714 0.7255859375 0.5 0.5044511102605611 5.7109375 2.2890625 5.8984375 2.1015625 0.5254450347274542 0.701171875 0.5 0.620091580785811 5.7109375 2.2890625 5.8984375 2.1015625
634 0.5306368076708168 0.73388671875 0.5 0.49440351454541087 5.7578125 2.2421875 5.984375 2.015625 0.5142894238233566 0.728515625 0.5 0.4462001118808985 5.7578125 2.2421875 5.984375 2.015625
635 0.5383744812570512 0.7275390625 0.5 0.49015589780174196 5.640625 2.359375 6.0 2.0 0.4971301592886448 0.744140625 0.5 0.45288875233381987 5.640625 2.359375 6.0 2.0
636 0.5354756861925125 0.73291015625 0.5 0.5051748174009845 5.90625 2.09375 5.8203125 2.1796875 0.5111320009455085 0.736328125 0.5 0.5205278508365154 5.90625 2.09375 5.8203125 2.1796875
637 0.5507058948278427 0.72607421875 0.5 0.4893615146866068 5.625 2.375 5.9921875 2.0078125 0.6012164456769824 0.6796875 0.5 0.3213459118269384 5.625 2.375 5.9921875 2.0078125
638 0.5316313582006842 0.74072265625 0.5 0.4995895270258188 5.7578125 2.2421875 6.09375 1.90625 0.5019263103604317 0.7578125 0.5 0.5091754402965307 5.7578125 2.2421875 6.09375 1.90625
639 0.5254161178600043 0.73681640625 0.5 0.49858458060771227 5.8515625 2.1484375 5.9375 2.0625 0.500256503932178 0.76171875 0.5 0.5201526479795575 5.8515625 2.1484375 5.9375 2.0625
640 0.5627758034970611 0.70703125 0.5 0.5028367131017148 5.6953125 2.3046875 5.6171875 2.3828125 0.5723518077284098 0.703125 0.5 0.3475437848828733 5.6953125 2.3046875 5.6171875 2.3828125
641 0.5317737758159637 0.73046875 0.5 0.510896022664383 5.953125 2.046875 5.734375 2.265625 0.505855810828507 0.755859375 0.5 0.5275663202628493 5.953125 2.046875 5.734375 2.265625
642 0.5465874327346683 0.71044921875 0.5 0.49885153002105653 5.59375 2.40625 5.7734375 2.2265625 0.5817062389105558 0.724609375 0.5 0.648319935426116 5.59375 2.40625 5.7734375 2.2265625
643 0.5518799570854753 0.716796875 0.5 0.5128944050520658 5.8203125 2.1796875 5.6484375 2.3515625 0.5058732349425554 0.783203125 0.5 0.4703405248001218 5.8203125 2.1796875 5.6484375 2.3515625
644 0.5324058106634766 0.7294921875 0.5 0.5102182981790975 5.8125 2.1875 5.859375 2.140625 0.5663719940930605 0.71875 0.5 0.3754698131233454 5.8125 2.1875 5.859375 2.140625
645 0.5238188721705228 0.73095703125 0.5 0.49589264765381813 5.71875 2.28125 5.9765625 2.0234375 0.5134498896077275 0.771484375 0.5 0.5337271420285106 5.71875 2.28125 5.9765625 2.0234375
646 0.5350538387428969 0.7255859375 0.5 0.4914113364648074 5.6484375 2.3515625 5.9609375 2.0390625 0.5126863205805421 0.77734375 0.5 0.4718446023762226 5.6484375 2.3515625 5.9609375 2.0390625
647 0.5278934568632394 0.73193359375 0.5 0.4934156537055969 5.6328125 2.3671875 6.078125 1.921875 0.5670256754383445 0.73046875 0.5 0.4779642838984728 5.6328125 2.3671875 6.078125 1.921875
648 0.5370029713958502 0.734375 0.5 0.5064215139718726 5.859375 2.140625 5.890625 2.109375 0.5331269279122353 0.71484375 0.5 0.36685132421553135 5.859375 2.140625 5.890625 2.109375
649 0.5438976630102843 0.73046875 0.5 0.5012288918951526 5.8046875 2.1953125 5.8828125 2.1171875 0.5562712820246816 0.71875 0.5 0.42409895919263363 5.8046875 2.1953125 5.8828125 2.1171875
650 0.5274541308172047 0.7294921875 0.5 0.5031058464664966 5.8046875 2.1953125 5.8671875 2.1328125 0.5201093666255474 0.748046875 0.5 0.5536801191046834 5.8046875 2.1953125 5.8671875 2.1328125
651 0.5373571685049683 0.73974609375 0.5 0.4875727132894099 5.6640625 2.3359375 6.171875 1.828125 0.6098753241822124 0.689453125 0.5 0.66041309107095 5.6640625 2.3359375 6.171875 1.828125
652 0.5459349213633686 0.7265625 0.5 0.5061452091904357 5.7265625 2.2734375 5.8984375 2.1015625 0.5403447281569242 0.732421875 0.5 0.4274187656119466 5.7265625 2.2734375 5.8984375 2.1015625
653 0.5484246672131121 0.72998046875 0.5 0.49055966176092625 5.5625 2.4375 6.1171875 1.8828125 0.6238843919709325 0.67578125 0.5 0.6699815094470978 5.5625 2.4375 6.1171875 1.8828125
654 0.5208805759903044 0.74072265625 0.5 0.5050973114557564 5.8203125 2.1796875 6.03125 1.96875 0.4779767021536827 0.783203125 0.5 0.5613406635820866 5.8203125 2.1796875 6.03125 1.96875
655 0.5556494020856917 0.72607421875 0.5 0.5054777357727289 5.703125 2.296875 5.9140625 2.0859375 0.5104741370305419 0.755859375 0.5 0.4641281794756651 5.703125 2.296875 5.9140625 2.0859375
656 0.5229497833643109 0.74072265625 0.5 0.5144439488649368 5.9765625 2.0234375 5.875 2.125 0.5133015578612685 0.751953125 0.5 0.43600625079125166 5.9765625 2.0234375 5.875 2.125
657 0.529664485482499 0.73876953125 0.5 0.5100679751485586 5.890625 2.109375 5.9296875 2.0703125 0.5569931762292981 0.701171875 0.5 0.6071710735559464 5.890625 2.109375 5.9296875 2.0703125
658 0.5306814969517291 0.72119140625 0.5 0.49133851879741997 5.5703125 2.4296875 5.96875 2.03125 0.5100406929850578 0.75 0.5 0.5518887154757977 5.5703125 2.4296875 5.96875 2.03125
659 0.5415935898199677 0.7275390625 0.5 0.49749628349673003 5.6640625 2.3359375 5.9765625 2.0234375 0.645845202729106 0.66796875 0.5 0.30626916233450174 5.6640625 2.3359375 5.9765625 2.0234375
660 0.5287514699157327 0.73291015625 0.5 0.5081898299977183 5.796875 2.203125 5.9296875 2.0703125 0.5712621575221419 0.71875 0.5 0.39640031196177006 5.796875 2.203125 5.9296875 2.0703125
661 0.5441436702385545 0.72607421875 0.5 0.507782893255353 5.75 2.25 5.8671875 2.1328125 0.5399094726890326 0.734375 0.5 0.3841647165827453 5.75 2.25 5.8671875 2.1328125
662 0.5356196314096451 0.7294921875 0.5 0.5035036730114371 5.734375 2.265625 5.9375 2.0625 0.4870978994295001 0.787109375 0.5 0.5420558881014585 5.734375 2.265625 5.9375 2.0625
663 0.5228628972545266 0.732421875 0.5 0.5029721640748903 5.90625 2.09375 5.8125 2.1875 0.5181649597361684 0.759765625 0.5 0.5748097551986575 5.90625 2.09375 5.8125 2.1875
664 0.5230489685200155 0.7373046875 0.5 0.49853120814077556 5.8046875 2.1953125 5.9921875 2.0078125 0.5195853793993592 0.7421875 0.5 0.6030399482697248 5.8046875 2.1953125 5.9921875 2.0078125
665 0.5615735880564898 0.71044921875 0.5 0.517351818154566 5.8125 2.1875 5.5546875 2.4453125 0.5164252547547221 0.75390625 0.5 0.4167929282411933 5.8125 2.1875 5.5546875 2.4453125
666 0.5464379196055233 0.71728515625 0.5 0.4996884693391621 5.5390625 2.4609375 5.9375 2.0625 0.4940284350886941 0.7578125 0.5 0.5613466342911124 5.5390625 2.4609375 5.9375 2.0625
667 0.5375786907970905 0.736328125 0.5 0.4997011993546039 5.8046875 2.1953125 5.9765625 2.0234375 0.6034897593781352 0.701171875 0.5 0.6133152786642313 5.8046875 2.1953125 5.9765625 2.0234375
668 0.5512423028703779 0.7275390625 0.5 0.5007804955821484 5.765625 2.234375 5.875 2.125 0.5002647880464792 0.76953125 0.5 0.5410943375900388 5.765625 2.234375 5.875 2.125
669 0.5405258960090578 0.734375 0.5 0.5040570194832981 5.890625 2.109375 5.859375 2.140625 0.5605030171573162 0.724609375 0.5 0.34841153491288424 5.890625 2.109375 5.859375 2.140625
670 0.5369121334515512 0.720703125 0.5 0.5050717541016638 5.875 2.125 5.65625 2.34375 0.49932437762618065 0.7578125 0.5 0.4518256364390254 5.875 2.125 5.65625 2.34375
671 0.548846485093236 0.7275390625 0.5 0.4937821796629578 5.703125 2.296875 5.9375 2.0625 0.634479976259172 0.6640625 0.5 0.3024560706689954 5.703125 2.296875 5.9375 2.0625
672 0.553345903288573 0.71337890625 0.5 0.4952728417702019 5.5625 2.4375 5.8515625 2.1484375 0.5198874631896615 0.759765625 0.5 0.5029644593596458 5.5625 2.4375 5.8515625 2.1484375
673 0.5208512812387198 0.73974609375 0.5 0.48320193286053836 5.640625 2.359375 6.1953125 1.8046875 0.5455854283645749 0.734375 0.5 0.4063669857569039 5.640625 2.359375 6.1953125 1.8046875
674 0.5484482899773866 0.72607421875 0.5 0.48686427250504494 5.5703125 2.4296875 6.046875 1.953125 0.5254854969680309 0.736328125 0.5 0.42409265134483576 5.5703125 2.4296875 6.046875 1.953125
675 0.5553716421127319 0.73388671875 0.5 0.5137381305685267 5.875 2.125 5.8671875 2.1328125 0.5455949930474162 0.720703125 0.5 0.3566252668388188 5.875 2.125 5.8671875 2.1328125
676 0.527750235516578 0.73779296875 0.5 0.4947598685976118 5.765625 2.234375 6.0390625 1.9609375 0.5064943553879857 0.7578125 0.5 0.5003012623637915 5.765625 2.234375 6.0390625 1.9609375
677 0.5252237115055323 0.732421875 0.5 0.47762880520895123 5.484375 2.515625 6.234375 1.765625 0.4745148681104183 0.783203125 0.5 0.510555692948401 5.484375 2.515625 6.234375 1.765625
678 0.5306130475364625 0.74072265625 0.5 0.501647696015425 5.7578125 2.2421875 6.09375 1.90625 0.6609578244388103 0.671875 0.5 0.7078122179955244 5.7578125 2.2421875 6.09375 1.90625
679 0.5297459249850363 0.7412109375 0.5 0.5021008325275034 5.7421875 2.2578125 6.1171875 1.8828125 0.5686582047492266 0.716796875 0.5 0.3900410048663616 5.7421875 2.2578125 6.1171875 1.8828125
680 0.5618050103075802 0.71826171875 0.5 0.5243171225301921 5.8515625 2.1484375 5.640625 2.359375 0.5126030510291457 0.76953125 0.5 0.5795634295791388 5.8515625 2.1484375 5.640625 2.359375
681 0.5351401099469513 0.7265625 0.5 0.4999362761154771 5.6953125 2.3046875 5.9296875 2.0703125 0.5163830770179629 0.72265625 0.5 0.5837108138948679 5.6953125 2.3046875 5.9296875 2.0703125
682 0.5216154695954174 0.74365234375 0.5 0.5149216933641583 6.0390625 1.9609375 5.859375 2.140625 0.5146138342097402 0.7421875 0.5 0.5299886921420693 6.0390625 1.9609375 5.859375 2.140625
683 0.5428941028658301 0.72998046875 0.5 0.5062719222623855 5.765625 2.234375 5.9140625 2.0859375 0.5080533046275377 0.73828125 0.5 0.4571238709613681 5.765625 2.234375 5.9140625 2.0859375
684 0.5610122184734792 0.716796875 0.5 0.5259659083094448 5.8984375 2.1015625 5.5703125 2.4296875 0.601592255756259 0.71875 0.5 0.6704465299844742 5.8984375 2.1015625 5.5703125 2.4296875
685 0.5399262125138193 0.73388671875 0.5 0.5072376886382699 5.859375 2.140625 5.8828125 2.1171875 0.4909275686368346 0.771484375 0.5 0.5144301280379295 5.859375 2.140625 5.8828125 2.1171875
686 0.5396919252816588 0.72314453125 0.5 0.48798100010026246 5.515625 2.484375 6.0546875 1.9453125 0.49188688583672047 0.740234375 0.5 0.5643386226147413 5.515625 2.484375 6.0546875 1.9453125
687 0.5281662412453443 0.7275390625 0.5 0.4923558175796643 5.6796875 2.3203125 5.9609375 2.0390625 0.5134429391473532 0.732421875 0.5 0.5944575499743223 5.6796875 2.3203125 5.9609375 2.0390625
688 0.5476692756637931 0.7275390625 0.5 0.5122911371290684 5.9453125 2.0546875 5.6953125 2.3046875 0.5833710255101323 0.693359375 0.5 0.32845529122278094 5.9453125 2.0546875 5.6953125 2.3046875
689 0.5344721367582679 0.7255859375 0.5 0.48413227556739 5.5390625 2.4609375 6.0703125 1.9296875 0.530549337156117 0.75 0.5 0.4199348818510771 5.5390625 2.4609375 6.0703125 1.9296875
690 0.5169688842725009 0.7451171875 0.5 0.498889819951728 5.953125 2.046875 5.96875 2.03125 0.4980476228520274 0.76953125 0.5 0.5368664506822824 5.953125 2.046875 5.96875 2.03125
691 0.538071968825534 0.73583984375 0.5 0.498859875369817 5.7265625 2.2734375 6.046875 1.953125 0.5136537235230207 0.748046875 0.5 0.42278634291142225 5.7265625 2.2734375 6.046875 1.953125
